manhinh,ram,loaibonho,dungluongbonho,trongluong,gia,class,id,name,cpu,gpu
0.7388889,0.125,0.8,0.05,0.305,0.16051812,vanphong,3929,XPS 13,0.782668501,0.165745856
0.64444447,0.03125,0.4,0.0125,0.245,0.031464174,phothong,3930,Vivobook E200HA,0.178817056,0.044198895
0.8666667,0.125,1,0.45,0.625,0.16379735,chuyennghiep,3931,Legion Y520-15IKBN,0.799174691,0.674033149
0.8666667,0.0625,0.2,0.1953125,0.465,0.042302016,phothong,3932,255 G6,0.180192572,0.038674033
0.7388889,0.125,0.8,0.1,0.405,0.1342843,vanphong,3933,Inspiron 5379,0.782668501,0.165745856
0.8666667,0.125,0.8,0.1,0.4775,0.1080505,vanphong,3934,15-BS101nv (i7-8550U/8GB/256GB/FHD/W10),0.808803301,0.08839779
0.8666667,0.0625,0.2,0.4,0.575,0.06864076,phothong,3935,Inspiron 3567,0.419532325,0.127071823
0.7388889,0.125,0.4,0.05,0.3375,0.18019347,phothong,3936,MacBook Air,0.502063274,0.138121547
0.8666667,0.125,0.8,0.1,0.55,0.13116905,vanphong,3937,Inspiron 5570,0.782668501,0.17679558
0.8666667,0.125,1,0.2,0.47,0.21282177,vanphong,3938,Latitude 5590,0.851444292,0.165745856
0.96111107,0.125,0.2,0.4,0.625,0.14690933,phothong,3939,ProBook 470,0.782668501,0.254143646
0.8666667,0.0625,0.4,0.025,0.4725,0.04016888,phothong,3940,LapBook 15.6,0.171939477,0.127071823
0.7777778,0.03125,0.4,0.0125,0.4125,0.0326283,phothong,3941,E402WA-GA010T (E2-6110/2GB/32GB/W10),0.258596974,0.038674033
0.96111107,0.0625,0.2,0.1953125,0.6775,0.071979016,phothong,3942,17-ak001nv (A6-9220/4GB/500GB/Radeon,0.298486933,0.17679558
0.7388889,0.25,0.8,0.2,0.3,0.3064437,vanphong,3943,XPS 13,0.808803301,0.165745856
0.7388889,0.125,0.4,0.1,0.3375,0.16363338,phothong,3944,MacBook Air,0.502063274,0.138121547
0.7777778,0.0625,0.4,0.025,0.36,0.040826365,phothong,3945,IdeaPad 120S-14IAP,0.290233838,0.055248619
0.8666667,0.0625,0.2,0.4,0.525,0.0601738,phothong,3946,Aspire 3,0.573590096,0.08839779
0.96111107,0.125,1,0.45,0.7,0.16051812,chuyennghiep,3947,Inspiron 5770,0.782668501,0.17679558
0.8666667,0.0625,0.2,0.4,0.465,0.08012625,phothong,3948,250 G6,0.628610729,0.08839779
0.8666667,0.125,0.8,0.1,0.525,0.14412199,vanphong,3949,ProBook 450,0.782668501,0.254143646
0.8666667,0.0625,0.2,0.4,0.5,0.06378095,phothong,3950,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),0.419532325,0.08839779
0.8666667,0.25,1,0.5,0.6625,0.245778,chuyennghiep,3951,Inspiron 7577,0.83218707,0.82320442
0.8666667,0.125,0.2,0.4,0.575,0.08575012,phothong,3952,X542UQ-GO005 (i5-7200U/8GB/1TB/GeForce,0.628610729,0.209944751
0.8666667,0.0625,0.8,0.1,0.55,0.11182161,vanphong,3953,Aspire A515-51G,0.782668501,0.165745856
0.96111107,0.1875,0.2,0.4,0.6925,0.16379735,phothong,3954,Inspiron 7773,0.782668501,0.325966851
0.7388889,0.125,0.8,0.1,0.3425,0.2326611,vanphong,3955,MacBook Pro,0.618982118,0.193370166
0.8666667,0.0625,0.8,0.05,0.55,0.06050172,vanphong,3956,IdeaPad 320-15ISK,0.419532325,0.127071823
0.96111107,0.125,1,0.5,0.8,0.21298574,chuyennghiep,3957,Rog Strix,0.946354883,0.596685083
0.8666667,0.0625,0.8,0.1,0.575,0.10477127,vanphong,3958,Inspiron 3567,0.628610729,0.149171271
0.96111107,0.0625,0.2,0.4,0.7,0.076405965,phothong,3959,X751NV-TY001T (N4200/4GB/1TB/GeForce,0.405777166,0.198895028
0.56111115,0.0625,0.4,0.025,0.1725,0.052303657,phothong,3960,Yoga Book,0.253094911,0.044198895
0.8666667,0.125,0.8,0.1,0.55,0.13789146,vanphong,3961,Aspire A515-51G,0.808803301,0.325966851
0.8666667,0.0625,0.8,0.1,0.465,0.065336935,vanphong,3962,255 G6,0.298486933,0.077348066
0.7388889,0.125,0.8,0.2,0.3725,0.18084931,vanphong,3963,ProBook 430,0.808803301,0.165745856
0.8666667,0.0625,0.2,0.4,0.6,0.06296114,phothong,3964,Aspire 3,0.50343879,0.08839779
0.8666667,0.125,1,0.1,0.5325,0.1258895,vanphong,3965,Inspiron 3576,0.808803301,0.160220994
0.8666667,0.0625,0.8,0.05,0.4775,0.071979016,vanphong,3966,15-bs002nv (i3-6006U/4GB/128GB/FHD/W10),0.419532325,0.127071823
0.8666667,0.0625,0.8,0.1,0.5,0.096112475,vanphong,3967,VivoBook Max,0.628610729,0.08839779
0.96111107,0.25,1,0.9,0.6075,0.40154123,chuyennghiep,3968,GS73VR 7RG,0.83218707,0.878453039
0.8666667,0.0625,0.8,0.1,0.5,0.06804394,vanphong,3969,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),0.419532325,0.127071823
0.96111107,0.25,1,0.9,0.7,0.21298574,chuyennghiep,3970,Inspiron 5770,0.808803301,0.17679558
0.7777778,0.125,1,0.1,0.425,0.14412199,vanphong,3971,Vostro 5471,0.782668501,0.165745856
0.7777778,0.125,0.8,0.1,0.425,0.09821282,vanphong,3972,IdeaPad 520S-14IKB,0.573590096,0.08839779
0.7777778,0.125,0.8,0.1,0.35,0.15428759,vanphong,3973,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),0.782668501,0.165745856
0.8666667,0.125,1,0.1,0.465,0.113133304,vanphong,3974,250 G6 x,0.628610729,0.08839779
0.8666667,0.25,0.8,0.2,0.45,0.32513526,vanphong,3975,ZenBook Pro,0.83218707,0.331491713
0.8666667,0.0625,0.2,0.1953125,0.465,0.07192819,phothong,3976,250 G6,0.419532325,0.160220994
0.7777778,0.0625,0.8,0.0125,0.36,0.037547138,vanphong,3977,Stream 14-AX040wm,0.173314993,0.044198895
0.8666667,0.0625,0.2,0.4,0.475,0.090014756,phothong,3978,V310-15ISK (i5-7200U/4GB/1TB/FHD/W10),0.628610729,0.08839779
0.96111107,0.1875,0.2,0.4,0.75,0.15559928,phothong,3979,FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce,0.83218707,0.331491713
0.75,0.0625,0.8,0.05,0.313,0.17855386,vanphong,3980,Surface Laptop,0.628610729,0.08839779
0.7388889,0.125,0.8,0.1,0.35,0.15658304,vanphong,3981,Inspiron 5370,0.808803301,0.17679558
0.8666667,0.125,0.8,0.1,0.55,0.14264634,vanphong,3982,Inspiron 5570,0.808803301,0.17679558
0.96111107,0.125,1,0.45,0.675,0.17953762,chuyennghiep,3983,GL72M 7RDX,0.799174691,0.674033149
0.7777778,0.125,0.2,0.4,0.525,0.06378095,phothong,3984,Aspire E5-475,0.419532325,0.127071823
0.8666667,0.125,0.2,0.4,0.55,0.15559928,phothong,3985,FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce,0.83218707,0.674033149
0.8666667,0.125,0.2,0.8,0.55,0.08509592,phothong,3986,IdeaPad 320-15IKBN,0.628610729,0.08839779
0.8666667,0.125,1,0.45,0.505,0.14018692,vanphong,3987,Inspiron 5570,0.808803301,0.165745856
0.8666667,0.0625,0.2,0.4,0.55,0.08689949,phothong,3988,Aspire A515-51G-32MX,0.573590096,0.303867403
0.96111107,0.125,1,0.45,0.625,0.1601902,chuyennghiep,3989,ProBook 470,0.782668501,0.254143646
0.8666667,0.125,0.8,0.1,0.47,0.17972782,vanphong,3990,Latitude 5590,0.782668501,0.165745856
0.6666667,0.125,0.8,0.2,0.23,0.24758157,vanphong,3991,MacBook 12,0.517193948,0.132596685
0.7777778,0.125,0.8,0.1,0.4075,0.14100672,vanphong,3992,ProBook 440,0.782668501,0.08839779
0.8666667,0.0625,0.8,0.05,0.55,0.06542056,vanphong,3993,IdeaPad 320-15AST,0.298486933,0.077348066
0.8666667,0.0625,0.2,0.4,0.525,0.064764716,phothong,3994,Aspire 3,0.363136176,0.132596685
0.8666667,0.25,1,0.45,0.6625,0.2211838,chuyennghiep,3995,Inspiron 7577,0.83218707,0.331491713
0.8666667,0.125,0.8,0.1,0.4575,0.11460895,vanphong,3996,Pavilion 15-CK000nv,0.808803301,0.209944751
0.8666667,0.125,1,0.1,0.49,0.098211184,vanphong,3997,250 G6 x,0.628610729,0.08839779
0.8666667,0.25,1,0.45,0.55,0.23757993,chuyennghiep,3998,FX503VM-E4007T (i7-7700HQ/16GB/1TB,0.83218707,0.82320442
0.7388889,0.125,0.8,0.1,0.3025,0.27037218,vanphong,3999,XPS 13,0.808803301,0.165745856
0.8666667,0.125,0.2,0.4,0.6125,0.11460895,phothong,4000,FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon,0.541953232,0.546961326
0.8666667,0.125,0.2,0.4,0.55,0.11296934,phothong,4001,Aspire 5,0.808803301,0.325966851
0.7388889,0.25,0.8,0.2,0.3725,0.19626169,vanphong,4002,Probook 430,0.808803301,0.165745856
0.8666667,0.125,0.8,0.1,0.6625,0.19593376,chuyennghiep,4003,Inspiron 7577,0.799174691,0.82320442
0.7777778,0.125,0.8,0.1,0.3125,0.17199542,vanphong,4004,Zenbook UX430UA,0.69738652,0.08839779
0.7388889,0.125,0.8,0.1,0.375,0.13887523,vanphong,4005,Spin 5,0.782668501,0.165745856
0.8666667,0.125,0.2,0.4,0.55,0.09836039,phothong,4006,Inspiron 3567,0.69738652,0.149171271
0.8666667,0.0625,0.8,0.1,0.55,0.07952123,vanphong,4007,Inspiron 3567,0.419532325,0.149171271
0.8666667,0.09375,0.8,0.1,0.5,0.09460567,vanphong,4008,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,0.50343879,0.082872928
0.8666667,0.1875,1,0.45,0.655,0.20478767,chuyennghiep,4009,Omen 15-ce007nv,0.83218707,0.674033149
0.8666667,0.125,0.8,0.1,0.4775,0.117888175,vanphong,4010,15-bs017nv (i7-7500U/8GB/256GB/Radeon,0.69738652,0.17679558
0.8666667,0.0625,0.2,0.1953125,0.525,0.057222497,phothong,4011,15-bw000nv (E2-9000e/4GB/500GB/Radeon,0.180192572,0.038674033
0.8666667,0.125,0.2,0.4,0.55,0.10608296,phothong,4012,Inspiron 3576,0.782668501,0.160220994
0.7388889,0.125,0.8,0.1,0.345,0.18347271,vanphong,4013,Envy 13-ad009n,0.69738652,0.325966851
0.75,0.125,0.8,0.1,0.313,0.21970814,vanphong,4014,Surface Laptop,0.628610729,0.08839779
0.7777778,0.09375,0.8,0.1,0.395,0.1080505,vanphong,4015,Pavilion 14-BK001nv,0.628610729,0.209944751
0.8666667,0.0625,0.2,0.4,0.4625,0.06802754,phothong,4016,Ideapad 310-15ISK,0.419532325,0.127071823
0.7777778,0.125,0.8,0.1,0.325,0.19560584,vanphong,4017,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,0.69738652,0.209944751
0.8666667,0.25,1,0.5,0.55,0.21298574,chuyennghiep,4018,GP62M 7REX,0.83218707,0.331491713
0.7777778,0.125,0.8,0.1,0.395,0.24266273,vanphong,4019,Thinkpad T470,0.69738652,0.08839779
0.8666667,0.25,1,0.5,0.375,0.20691916,chuyennghiep,4020,VivoBook S15,0.808803301,0.325966851
0.7388889,0.125,0.8,0.1,0.3075,0.22610264,vanphong,4021,XPS 13,0.726272352,0.226519337
0.7388889,0.125,0.8,0.1,0.3425,0.22938186,vanphong,4022,ThinkPad Yoga,0.628610729,0.08839779
0.7777778,0.0625,0.2,0.1953125,0.4075,0.11838006,phothong,4023,Probook 440,0.782668501,0.165745856
0.7388889,0.125,0.8,0.1,0.3025,0.26709297,vanphong,4024,XPS 13,0.782668501,0.165745856
0.7388889,0.125,0.8,0.1,0.315,0.22938022,vanphong,4025,Spectre x360,0.782668501,0.165745856
0.7777778,0.125,0.8,0.2,0.4075,0.17773406,vanphong,4026,Probook 440,0.808803301,0.165745856
0.8666667,0.125,1,0.5,0.54,0.18533038,chuyennghiep,4027,Inspiron 7570,0.808803301,0.209944751
0.96111107,0.0625,0.2,0.4,0.5,0.09247418,phothong,4028,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,0.419532325,0.198895028
0.8666667,0.125,0.8,0.1,0.425,0.18330874,vanphong,4029,VivoBook S15,0.808803301,0.209944751
0.8666667,0.09375,0.2,0.4,0.525,0.078537464,phothong,4030,Spin 3,0.50343879,0.08839779
0.8666667,0.25,1,0.9,0.45,0.36751926,chuyennghiep,4031,GS63VR 7RG,0.83218707,0.878453039
0.8666667,0.125,0.8,0.1,0.55,0.10313166,vanphong,4032,IdeaPad 320-15IKBN,0.628610729,0.209944751
0.96111107,0.25,0.8,0.2,0.625,0.20839483,vanphong,4033,Probook 470,0.808803301,0.254143646
0.8666667,0.0625,0.8,0.1,0.525,0.07394655,vanphong,4034,Aspire 3,0.363136176,0.132596685
0.8666667,0.0625,0.2,0.1953125,0.465,0.042465977,phothong,4035,250 G6,0.173314993,0.044198895
0.7777778,0.125,0.2,0.4,0.4075,0.13313659,phothong,4036,Probook 440,0.782668501,0.165745856
0.7777778,0.0625,0.8,0.025,0.4125,0.0455796,vanphong,4037,E402WA-GA007T (E2-6110/4GB/64GB/W10,0.383768913,0.038674033
0.96111107,0.25,1,0.9,0.7,0.22888999,chuyennghiep,4038,Inspiron 5770,0.808803301,0.17679558
0.96111107,0.125,0.8,0.1,0.625,0.15215608,vanphong,4039,ProBook 470,0.782668501,0.165745856
0.8666667,0.125,0.2,0.4,0.59,0.10476963,phothong,4040,Inspiron 5567,0.628610729,0.254143646
0.8666667,0.0625,0.2,0.4,0.55,0.07361863,phothong,4041,Inspiron 3567,0.419532325,0.149171271
0.7777778,0.125,0.8,0.1,0.4,0.14494179,vanphong,4042,Swift 3,0.808803301,0.165745856
0.8666667,0.0625,0.8,0.1,0.55,0.09378587,vanphong,4043,Aspire A515-51G-37JS,0.573590096,0.303867403
0.8666667,0.125,0.2,0.4,0.5125,0.09804886,phothong,4044,15-BS078nr (i7-7500U/8GB/1TB/W10),0.69738652,0.08839779
0.7777778,0.125,0.8,0.1,0.4075,0.16199377,vanphong,4045,Probook 440,0.808803301,0.165745856
0.8666667,0.0625,0.2,0.4,0.475,0.041377276,phothong,4046,V110-15IAP (N3350/4GB/1TB/No,0.290233838,0.055248619
0.96111107,0.125,1,0.45,0.75,0.1537957,chuyennghiep,4047,FX753VD-GC086T (i5-7300HQ/8GB/1TB,0.799174691,0.674033149
0.8666667,0.0625,0.2,0.4,0.55,0.08181669,phothong,4048,IdeaPad 320-15IKBN,0.628610729,0.198895028
0.7388889,0.0625,0.8,0.1,0.33,0.11460895,vanphong,4049,Envy 13-AD007nv,0.628610729,0.08839779
0.96111107,0.0625,0.2,0.4,0.75,0.10739466,phothong,4050,Aspire 5,0.573590096,0.303867403
0.7777778,0.125,0.8,0.1,0.4375,0.1829841,vanphong,4051,ThinkPad E480,0.782668501,0.535911602
0.8666667,0.125,0.8,0.1,0.6,0.14248237,chuyennghiep,4052,Legion Y520-15IKBN,0.83218707,0.674033149
0.8666667,0.0625,0.2,0.1953125,0.525,0.0987047,phothong,4053,Satellite Pro,0.558459422,0.127071823
0.8666667,0.0625,0.8,0.1,0.465,0.06050172,vanphong,4054,255 G6,0.298486933,0.077348066
0.7777778,0.125,0.8,0.1,0.3125,0.18019347,vanphong,4055,ZenBook UX430UA,0.808803301,0.165745856
0.6944444,0.125,0.8,0.2,0.2425,0.33021808,vanphong,4056,EliteBook Folio,0.452544704,0.099447514
0.8666667,0.0625,0.2,0.4,0.5,0.05640269,phothong,4057,X541NA (N3350/4GB/1TB/FHD/W10),0.290233838,0.055248619
0.96111107,0.25,1,0.5,0.725,0.33267748,chuyennghiep,4058,GE72MVR 7RG,0.83218707,0.878453039
0.8666667,0.0625,0.2,0.4,0.525,0.073290706,phothong,4059,Aspire A315-51,0.419532325,0.127071823
0.8666667,0.25,0.8,0.2,0.64,0.2048303,chuyennghiep,4060,Inspiron 5577,0.83218707,0.674033149
0.8666667,0.125,0.6,0.4,0.655,0.14740121,chuyennghiep,4061,Inspiron 7567,0.83218707,0.674033149
0.8666667,0.0625,0.8,0.05,0.475,0.08165273,vanphong,4062,V110-15IKB (i5-7200U/4GB/128GB/W10),0.628610729,0.08839779
0.96111107,0.25,1,0.5,0.7,0.30988687,chuyennghiep,4063,GE73VR 7RE,0.83218707,0.82320442
0.7777778,0.0625,0.8,0.1,0.37,0.17740613,vanphong,4064,EliteBook 840,0.69738652,0.08839779
0.8666667,0.09375,0.8,0.1,0.4775,0.10149205,vanphong,4065,15-BS103nv (i5-8250U/6GB/256GB/Radeon,0.782668501,0.160220994
0.7777778,0.0625,0.8,0.1,0.435,0.10313166,vanphong,4066,Yoga 520-14IKB,0.50343879,0.08839779
0.7388889,0.125,0.8,0.1,0.275,0.21560912,vanphong,4067,ZenBook Flip,0.782668501,0.08839779
0.8666667,0.125,0.8,0.1,0.39,0.17199542,vanphong,4068,Inspiron 5579,0.808803301,0.165745856
0.8666667,0.0625,0.2,0.1953125,0.525,0.073290706,phothong,4069,Satellite Pro,0.419532325,0.127071823
0.8666667,0.0625,0.2,0.4,0.5075,0.066076405,phothong,4070,X555BP-XX180T (A9-9420/4GB/1TB/Radeon,0.363136176,0.149171271
0.96111107,0.0625,0.8,0.1,0.75,0.13198885,vanphong,4071,Aspire A517-51G,0.782668501,0.325966851
0.8666667,0.125,0.8,0.1,0.5325,0.11936383,vanphong,4072,Inspiron 3576,0.782668501,0.160220994
0.8666667,0.25,0.8,0.1,0.625,0.17691424,vanphong,4073,Legion Y520-15IKBN,0.83218707,0.331491713
0.8666667,0.0625,0.2,0.4,0.525,0.057058536,phothong,4074,Aspire A315-31,0.290233838,0.055248619
0.8666667,0.25,1,0.5,0.6,0.2949664,chuyennghiep,4075,GE63VR 7RE,0.83218707,0.82320442
0.8666667,0.0625,0.2,0.4,0.525,0.059601575,phothong,4076,Aspire 3,0.405777166,0.060773481
0.8666667,0.125,1,0.45,0.64,0.17387933,chuyennghiep,4077,Inspiron 5577,0.83218707,0.674033149
0.96111107,0.125,0.8,0.1,0.75,0.14002295,vanphong,4078,Aspire A517-51G,0.782668501,0.325966851
0.7388889,0.0625,0.2,0.1953125,0.3725,0.12362682,phothong,4079,ProBook 430,0.782668501,0.165745856
0.7222222,0.125,0.8,0.1,0.2625,0.2211838,vanphong,4080,MateBook X,0.628610729,0.08839779
0.96111107,0.09375,0.2,0.8,0.6775,0.11460895,phothong,4081,17-bs001nv (i5-7200U/6GB/2TB/Radeon,0.628610729,0.160220994
0.8666667,0.0625,0.2,0.1953125,0.55,0.050664045,phothong,4082,IdeaPad 320-15AST,0.298486933,0.077348066
0.8666667,0.0625,0.2,0.1953125,0.5,0.080177076,phothong,4083,Satellite Pro,0.50343879,0.08839779
0.96111107,0.125,0.8,0.1,0.625,0.15133628,vanphong,4084,ProBook 470,0.782668501,0.254143646
0.8666667,0.125,0.2,0.4,0.575,0.07525824,phothong,4085,Inspiron 3567,0.50343879,0.08839779
0.8666667,0.0625,0.8,0.05,0.525,0.07361863,vanphong,4086,Aspire A315-51,0.419532325,0.127071823
1.0222222,0.5,1,0.6,1.1,0.4589277,chuyennghiep,4087,GT80S 6QF-074US,0.850068776,0.73480663
0.8666667,0.125,1,0.45,0.475,0.13330054,vanphong,4088,V310-15IKB (i5-7200U/8GB/1TB,0.628610729,0.193370166
0.7388889,0.125,0.8,0.1,0.3225,0.245778,vanphong,4089,Spectre x360,0.782668501,0.165745856
0.8666667,0.25,1,0.9,0.505,0.17199542,chuyennghiep,4090,Inspiron 5570,0.808803301,0.17679558
0.7388889,0.125,0.8,0.1,0.3075,0.22938186,vanphong,4091,XPS 13,0.782668501,0.165745856
0.7722222,0.25,0.8,0.2,0.35,0.30316445,vanphong,4092,Yoga 920-13IKB,0.808803301,0.165745856
0.8666667,0.125,0.8,0.05,0.5,0.13002132,vanphong,4093,Satellite Pro,0.628610729,0.08839779
0.8666667,0.125,0.8,0.1,0.4875,0.1965896,vanphong,4094,Mi Notebook,0.782668501,0.325966851
0.96111107,0.25,0.8,0.2,0.6925,0.25397605,chuyennghiep,4095,Inspiron 7773,0.808803301,0.325966851
0.8666667,0.25,0.8,0.2,0.515,0.39301524,chuyennghiep,4096,XPS 15,0.83218707,0.674033149
0.8666667,0.125,0.8,0.1,0.6,0.12772585,chuyennghiep,4097,Legion Y520-15IKBN,0.799174691,0.674033149
0.7388889,0.125,0.8,0.1,0.28,0.16215773,vanphong,4098,Swift 7,0.517193948,0.132596685
0.96111107,0.125,1,0.45,0.7,0.17789802,chuyennghiep,4099,Inspiron 5770,0.808803301,0.17679558
0.7777778,0.25,0.8,0.4,0.355,0.46302673,vanphong,4100,Thinkpad Yoga,0.69738652,0.08839779
0.7777778,0.0625,0.4,0.0125,0.325,0.04262994,phothong,4101,K147 (N3350/4GB/32GB/FHD/W10),0.290233838,0.055248619
0.7388889,0.125,0.8,0.1,0.325,0.16394491,vanphong,4102,Mi Notebook,0.628610729,0.325966851
0.96111107,0.125,0.8,0.1,0.7,0.11444499,vanphong,4103,IdeaPad 320-17IKBR,0.782668501,0.325966851
0.7388889,0.125,0.2,0.4,0.405,0.13756354,phothong,4104,Inspiron 5379,0.808803301,0.165745856
0.96111107,0.125,0.2,0.4,0.625,0.14986064,phothong,4105,ProBook 470,0.782668501,0.254143646
0.96111107,0.5,0.8,0.4,0.8725,1,chuyennghiep,4106,Blade Pro,0.918844567,0.944751381
0.7388889,0.125,0.8,0.2,0.3725,0.15723889,vanphong,4107,ProBook 430,0.782668501,0.165745856
0.96111107,0.25,1,0.5,0.8375,0.22610264,chuyennghiep,4108,Omen 17-W295,0.83218707,0.674033149
0.96111107,0.125,0.8,0.1,0.625,0.17133956,vanphong,4109,Probook 470,0.808803301,0.254143646
0.8666667,0.25,1,0.6,0.6625,0.30250862,chuyennghiep,4110,Inspiron 7577,0.83218707,0.82320442
0.8666667,0.0625,0.8,0.05,0.525,0.08083292,vanphong,4111,V110-15ISK (i5-6200U/4GB/128GB/W10),0.558459422,0.127071823
0.8666667,0.125,0.2,0.4,0.5575,0.12165929,phothong,4112,Aspire E5-576G,0.69738652,0.209944751
0.8666667,0.25,1,0.6,0.8,0.28676832,chuyennghiep,4113,Legion Y720-15IKB,0.83218707,0.82320442
0.8666667,0.25,1,0.5,0.7,0.50090176,chuyennghiep,4114,Precision 7520,0.872077029,0.624309392
0.8666667,0.25,0.8,0.2,0.6,0.2292179,chuyennghiep,4115,Legion Y520-15IKBN,0.83218707,0.82320442
0.8666667,0.09375,0.2,0.4,0.575,0.071979016,phothong,4116,Inspiron 3567,0.50343879,0.08839779
0.7388889,0.125,0.8,0.1,0.3025,0.3195606,vanphong,4117,XPS 13,0.808803301,0.165745856
0.7388889,0.125,0.8,0.1,0.3,0.23757993,vanphong,4118,XPS 13,0.808803301,0.165745856
0.8666667,0.125,0.8,0.1,0.55,0.0978849,vanphong,4119,IdeaPad 320-15IKBN,0.628610729,0.08839779
0.8666667,0.125,0.2,0.4,0.6,0.12772585,phothong,4120,Aspire 7,0.83218707,0.674033149
0.96111107,0.25,1,0.5,0.725,0.23069355,chuyennghiep,4121,ROG GL703VD-GC028T,0.83218707,0.674033149
0.8666667,0.0625,0.2,0.1953125,0.525,0.057222497,phothong,4122,15-bs018nq (i3-6006U/4GB/500GB/FHD/No,0.419532325,0.127071823
0.8666667,0.125,0.8,0.1,0.55,0.090014756,vanphong,4123,IdeaPad 320-15IKBN,0.628610729,0.08839779
0.7222222,0.125,0.8,0.2,0.2625,0.245778,vanphong,4124,MateBook X,0.69738652,0.08839779
0.7388889,0.125,0.8,0.1,0.35,0.15279226,vanphong,4125,Inspiron 5370,0.808803301,0.17679558
0.96111107,0.125,0.2,0.4,0.7,0.09657321,phothong,4126,IdeaPad 320-17IKB,0.628610729,0.209944751
0.7777778,0.125,0.8,0.1,0.4075,0.1690441,vanphong,4127,Probook 440,0.808803301,0.254143646
0.7777778,0.125,0.8,0.1,0.4,0.18839154,vanphong,4128,Latitude 5490,0.782668501,0.165745856
0.7388889,0.25,0.8,0.2,0.405,0.20970652,vanphong,4129,Inspiron 5379,0.808803301,0.165745856
0.8666667,0.125,0.8,0.1,0.55,0.11105919,vanphong,4130,Inspiron 3576,0.782668501,0.160220994
0.7777778,0.125,0.8,0.1,0.435,0.14740121,vanphong,4131,Yoga 520-14IKB,0.782668501,0.165745856
0.7388889,0.125,0.8,0.1,0.3,0.22347926,vanphong,4132,Portege Z30-C-16L,0.602475928,0.127071823
0.8666667,0.125,0.2,0.4,0.525,0.13018528,phothong,4133,ProBook 450,0.782668501,0.165745856
0.96111107,0.25,1,0.5,1.105,0.40274474,chuyennghiep,4134,Alienware 17,0.83218707,0.82320442
0.8666667,0.125,0.8,0.1,0.55,0.13641581,vanphong,4135,Aspire E5-576G,0.69738652,0.209944751
0.8666667,0.25,0.2,0.4,0.575,0.1408444,phothong,4136,Inspiron 5567,0.69738652,0.254143646
0.8666667,0.125,0.8,0.1,0.5,0.12608625,vanphong,4137,Vivobook X541UV-DM1217T,0.628610729,0.198895028
0.96111107,0.125,1,0.2953125,0.6725,0.14608952,chuyennghiep,4138,K756UX-T4340T (i5-7200U/8GB/500GB,0.628610729,0.497237569
0.8666667,0.125,0.2,0.4,0.475,0.2080669,phothong,4139,ZBook 15u,0.69738652,0.270718232
